begin IMS2.0
msg_type COMMAND_RESPONSE
msg_id CAL_2020_1_YKAT1_cr
ref_id CAL_2020_1_YKAT1_cs
time_stamp 2023/01/21 00:56

sta_list YKAT1
chan_list SHZ
CALIBRATE_RESULT
CALIB 0.0101952
CALPER 0.1
in_spec NO
data_type RESPONSE IMS2.0
CAL2 YKAT1 SHZ      S-13    1.01952461e-02   0.100    40.00000 2020/06/24 19:45 2020/06/24 19:55
FAP2  1 V         0.000 799 Input units: m/s         
    0.04000  8.87039955e-02  175
    0.06000  2.01994732e-01  176
    0.08000  3.81580166e-01  173
    0.10000  5.70661883e-01  172
    0.12000  8.02669366e-01  171
    0.14000  1.10444360e+00  169
    0.16000  1.44474342e+00  167
    0.18000  1.86433874e+00  166
    0.20000  2.28122657e+00  164
    0.22000  2.78525364e+00  163
    0.24000  3.26935640e+00  161
    0.26000  3.86427939e+00  159
    0.28000  4.47510619e+00  157
    0.30000  5.18033403e+00  156
    0.32000  5.86810036e+00  154
    0.34000  6.67136630e+00  152
    0.36000  7.43587343e+00  151
    0.38000  8.21703469e+00  149
    0.40000  9.13755634e+00  147
    0.42000  1.01946628e+01  145
    0.44000  1.10776394e+01  144
    0.46000  1.21017274e+01  142
    0.48000  1.31903938e+01  140
    0.50000  1.42186531e+01  138
    0.52000  1.52899806e+01  136
    0.54000  1.66802266e+01  134
    0.56000  1.77367517e+01  132
    0.58000  1.89050148e+01  130
    0.60000  2.01292849e+01  128
    0.62000  2.13424779e+01  126
    0.64000  2.24454759e+01  124
    0.66000  2.37857991e+01  122
    0.68000  2.50958942e+01  119
    0.70000  2.63494940e+01  118
    0.72000  2.75205794e+01  116
    0.74000  2.88010953e+01  113
    0.76000  3.00652119e+01  111
    0.78000  3.11898679e+01  109
    0.80000  3.25886059e+01  107
    0.82000  3.36909095e+01  105
    0.84000  3.46897298e+01  103
    0.86000  3.56404093e+01  101
    0.88000  3.68388147e+01   99
    0.90000  3.80228866e+01   97
    0.92000  3.90673842e+01   95
    0.94000  3.98840821e+01   94
    0.96000  4.08659283e+01   92
    0.98000  4.17808086e+01   90
    1.00000  4.26711365e+01   88
    1.02000  4.34117740e+01   87
    1.04000  4.40149052e+01   85
    1.06000  4.48567901e+01   83
    1.08000  4.56616070e+01   81
    1.10000  4.62994483e+01   80
    1.12000  4.69479410e+01   78
    1.14000  4.76022235e+01   77
    1.16000  4.78624415e+01   75
    1.18000  4.85516244e+01   74
    1.20000  4.89795482e+01   73
    1.22000  4.94637973e+01   71
    1.24000  4.98433145e+01   70
    1.26000  5.01808724e+01   68
    1.28000  5.06033844e+01   67
    1.30000  5.10027919e+01   66
    1.32000  5.13220081e+01   65
    1.34000  5.15706029e+01   64
    1.36000  5.18155658e+01   63
    1.38000  5.21451577e+01   62
    1.40000  5.22844465e+01   61
    1.42000  5.26287431e+01   60
    1.44000  5.29476705e+01   58
    1.46000  5.31310611e+01   58
    1.48000  5.32590623e+01   56
    1.50000  5.32896543e+01   56
    1.52000  5.36428200e+01   55
    1.54000  5.37532333e+01   54
    1.56000  5.38809715e+01   53
    1.58000  5.39481897e+01   52
    1.60000  5.40311608e+01   52
    1.62000  5.42348191e+01   51
    1.64000  5.42198704e+01   50
    1.66000  5.44762665e+01   49
    1.68000  5.45474230e+01   49
    1.70000  5.46250940e+01   48
    1.72000  5.47886001e+01   47
    1.74000  5.47381783e+01   47
    1.76000  5.49272595e+01   46
    1.78000  5.49110369e+01   45
    1.80000  5.49639988e+01   45
    1.82000  5.50116693e+01   44
    1.84000  5.50928051e+01   43
    1.86000  5.51850717e+01   43
    1.88000  5.51742789e+01   42
    1.90000  5.52312262e+01   42
    1.92000  5.53167514e+01   41
    1.94000  5.52686041e+01   41
    1.96000  5.54357926e+01   40
    1.98000  5.54970795e+01   40
    2.00000  5.54213472e+01   39
    2.02000  5.53854825e+01   39
    2.04000  5.54771595e+01   38
    2.06000  5.55971999e+01   38
    2.08000  5.55198152e+01   37
    2.10000  5.54719046e+01   37
    2.12000  5.55857402e+01   37
    2.14000  5.56762988e+01   36
    2.16000  5.56738688e+01   36
    2.18000  5.55761363e+01   35
    2.20000  5.56739774e+01   35
    2.22000  5.57167113e+01   35
    2.24000  5.56357457e+01   34
    2.26000  5.56462217e+01   34
    2.28000  5.56988519e+01   34
    2.30000  5.56796037e+01   33
    2.32000  5.56808568e+01   33
    2.34000  5.57261974e+01   32
    2.36000  5.58193316e+01   32
    2.38000  5.58120034e+01   32
    2.40000  5.57766745e+01   32
    2.42000  5.56599614e+01   31
    2.44000  5.58113732e+01   31
    2.46000  5.57841605e+01   31
    2.48000  5.56844611e+01   30
    2.50000  5.57503285e+01   30
    2.52000  5.57620532e+01   30
    2.54000  5.58482722e+01   29
    2.56000  5.57687284e+01   29
    2.58000  5.57270360e+01   29
    2.60000  5.57352623e+01   29
    2.62000  5.58313460e+01   28
    2.64000  5.58530329e+01   28
    2.66000  5.58753646e+01   28
    2.68000  5.58407700e+01   28
    2.70000  5.57923947e+01   27
    2.72000  5.58996956e+01   27
    2.74000  5.59328453e+01   27
    2.76000  5.58196156e+01   27
    2.78000  5.57670030e+01   26
    2.80000  5.58232008e+01   26
    2.82000  5.57452581e+01   26
    2.84000  5.57726050e+01   26
    2.86000  5.58177970e+01   25
    2.88000  5.56637649e+01   25
    2.90000  5.58058771e+01   25
    2.92000  5.58552616e+01   25
    2.94000  5.58285385e+01   25
    2.96000  5.58128304e+01   24
    2.98000  5.59097151e+01   24
    3.00000  5.57396497e+01   24
    3.02000  5.58248382e+01   24
    3.04000  5.57643039e+01   24
    3.06000  5.59230686e+01   23
    3.08000  5.57594170e+01   23
    3.10000  5.58227783e+01   23
    3.12000  5.58058422e+01   23
    3.14000  5.58685456e+01   23
    3.16000  5.59085599e+01   22
    3.18000  5.59487206e+01   22
    3.20000  5.58749472e+01   22
    3.22000  5.58278188e+01   22
    3.24000  5.58975866e+01   22
    3.26000  5.57745377e+01   22
    3.28000  5.58835635e+01   21
    3.30000  5.58748100e+01   21
    3.32000  5.58503384e+01   21
    3.34000  5.58459478e+01   21
    3.36000  5.58847278e+01   21
    3.38000  5.58473392e+01   21
    3.40000  5.58100211e+01   20
    3.42000  5.59162639e+01   20
    3.44000  5.58252745e+01   20
    3.46000  5.58178823e+01   20
    3.48000  5.59129955e+01   20
    3.50000  5.58333436e+01   20
    3.52000  5.58677889e+01   20
    3.54000  5.58731583e+01   19
    3.56000  5.59050553e+01   19
    3.58000  5.59295808e+01   19
    3.60000  5.58701965e+01   19
    3.62000  5.59302422e+01   19
    3.64000  5.58942822e+01   19
    3.66000  5.58105382e+01   19
    3.68000  5.58695332e+01   18
    3.70000  5.58980029e+01   18
    3.72000  5.59223165e+01   18
    3.74000  5.57981304e+01   18
    3.76000  5.59093803e+01   18
    3.78000  5.58636565e+01   18
    3.80000  5.59168735e+01   18
    3.82000  5.59056368e+01   17
    3.84000  5.58869113e+01   17
    3.86000  5.58366690e+01   17
    3.88000  5.58788242e+01   17
    3.90000  5.58732697e+01   17
    3.92000  5.58890008e+01   17
    3.94000  5.58701481e+01   17
    3.96000  5.58793590e+01   17
    3.98000  5.58866537e+01   17
    4.00000  5.59248227e+01   16
    4.02000  5.59387632e+01   16
    4.04000  5.59685163e+01   16
    4.06000  5.58549177e+01   16
    4.08000  5.58429974e+01   16
    4.10000  5.59314973e+01   16
    4.12000  5.58919438e+01   16
    4.14000  5.58882947e+01   16
    4.16000  5.58784605e+01   16
    4.18000  5.58490518e+01   15
    4.20000  5.58606441e+01   15
    4.22000  5.58789027e+01   15
    4.24000  5.58617213e+01   15
    4.26000  5.59339476e+01   15
    4.28000  5.58986986e+01   15
    4.30000  5.59141327e+01   15
    4.32000  5.59540417e+01   15
    4.34000  5.59355225e+01   15
    4.36000  5.59490559e+01   15
    4.38000  5.60157090e+01   14
    4.40000  5.58746798e+01   14
    4.42000  5.59435699e+01   14
    4.44000  5.59115371e+01   14
    4.46000  5.59124195e+01   14
    4.48000  5.59950998e+01   14
    4.50000  5.58792462e+01   14
    4.52000  5.58779480e+01   14
    4.54000  5.59138116e+01   14
    4.56000  5.59679265e+01   14
    4.58000  5.60245576e+01   13
    4.60000  5.58751947e+01   13
    4.62000  5.59068752e+01   13
    4.64000  5.59124388e+01   13
    4.66000  5.58877623e+01   13
    4.68000  5.59262109e+01   13
    4.70000  5.59737975e+01   13
    4.72000  5.59757454e+01   13
    4.74000  5.59365901e+01   13
    4.76000  5.59433870e+01   13
    4.78000  5.59176788e+01   13
    4.80000  5.59489316e+01   13
    4.82000  5.60179110e+01   12
    4.84000  5.59608716e+01   12
    4.86000  5.59588381e+01   12
    4.88000  5.59742222e+01   12
    4.90000  5.59852837e+01   12
    4.92000  5.59918925e+01   12
    4.94000  5.59863461e+01   12
    4.96000  5.59822669e+01   12
    4.98000  5.59386155e+01   12
    5.00000  5.59715821e+01   12
    5.02000  5.60410697e+01   12
    5.04000  5.59625947e+01   12
    5.06000  5.59420492e+01   11
    5.08000  5.59918123e+01   11
    5.10000  5.59873312e+01   11
    5.12000  5.59944053e+01   11
    5.14000  5.60062693e+01   11
    5.16000  5.60214745e+01   11
    5.18000  5.60491706e+01   11
    5.20000  5.61171190e+01   11
    5.22000  5.59892885e+01   11
    5.24000  5.60032753e+01   11
    5.26000  5.60355182e+01   11
    5.28000  5.59656717e+01   11
    5.30000  5.59925519e+01   11
    5.32000  5.60466736e+01   11
    5.34000  5.60539003e+01   10
    5.36000  5.60518728e+01   10
    5.38000  5.60034464e+01   10
    5.40000  5.60465250e+01   10
    5.42000  5.60386216e+01   10
    5.44000  5.60885054e+01   10
    5.46000  5.60465158e+01   10
    5.48000  5.59440226e+01   10
    5.50000  5.59618349e+01   10
    5.52000  5.60078327e+01   10
    5.54000  5.60714948e+01   10
    5.56000  5.60268615e+01   10
    5.58000  5.60181102e+01   10
    5.60000  5.60447152e+01   10
    5.62000  5.59939527e+01    9
    5.64000  5.60243352e+01    9
    5.66000  5.60330744e+01    9
    5.68000  5.60647642e+01    9
    5.70000  5.60257330e+01    9
    5.72000  5.59739361e+01    9
    5.74000  5.60462788e+01    9
    5.76000  5.60194254e+01    9
    5.78000  5.60134195e+01    9
    5.80000  5.60899661e+01    9
    5.82000  5.60375841e+01    9
    5.84000  5.60741171e+01    9
    5.86000  5.60775863e+01    9
    5.88000  5.60825149e+01    9
    5.90000  5.60085166e+01    9
    5.92000  5.60349961e+01    8
    5.94000  5.60896964e+01    8
    5.96000  5.60375897e+01    8
    5.98000  5.60241997e+01    8
    6.00000  5.60706102e+01    8
    6.02000  5.60213216e+01    8
    6.04000  5.60743249e+01    8
    6.06000  5.60711468e+01    8
    6.08000  5.60529319e+01    8
    6.10000  5.60252548e+01    8
    6.12000  5.60560172e+01    8
    6.14000  5.61051421e+01    8
    6.16000  5.60982121e+01    8
    6.18000  5.60871757e+01    8
    6.20000  5.60765930e+01    8
    6.22000  5.61087188e+01    8
    6.24000  5.61267264e+01    7
    6.26000  5.60598382e+01    7
    6.28000  5.60887363e+01    7
    6.30000  5.61098287e+01    7
    6.32000  5.60713074e+01    7
    6.34000  5.60833864e+01    7
    6.36000  5.61205914e+01    7
    6.38000  5.60858484e+01    7
    6.40000  5.60403588e+01    7
    6.42000  5.61375199e+01    7
    6.44000  5.61073777e+01    7
    6.46000  5.61007404e+01    7
    6.48000  5.61013929e+01    7
    6.50000  5.61047990e+01    7
    6.52000  5.60379790e+01    7
    6.54000  5.61349067e+01    7
    6.56000  5.61140705e+01    7
    6.58000  5.60930825e+01    7
    6.60000  5.61347822e+01    6
    6.62000  5.61420144e+01    6
    6.64000  5.61313497e+01    6
    6.66000  5.60935075e+01    6
    6.68000  5.61070801e+01    6
    6.70000  5.61770624e+01    6
    6.72000  5.61346011e+01    6
    6.74000  5.61354008e+01    6
    6.76000  5.61409792e+01    6
    6.78000  5.60990866e+01    6
    6.80000  5.61056680e+01    6
    6.82000  5.61214910e+01    6
    6.84000  5.61130518e+01    6
    6.86000  5.61427331e+01    6
    6.88000  5.61674130e+01    6
    6.90000  5.61606179e+01    6
    6.92000  5.61462137e+01    6
    6.94000  5.61561642e+01    6
    6.96000  5.61647039e+01    6
    6.98000  5.61332425e+01    6
    7.00000  5.61445344e+01    5
    7.02000  5.61393795e+01    5
    7.04000  5.61821058e+01    5
    7.06000  5.61245444e+01    5
    7.08000  5.61518774e+01    5
    7.10000  5.61361974e+01    5
    7.12000  5.61152620e+01    5
    7.14000  5.61074501e+01    5
    7.16000  5.61152897e+01    5
    7.18000  5.61334237e+01    5
    7.20000  5.61266515e+01    5
    7.22000  5.61653798e+01    5
    7.24000  5.60777433e+01    5
    7.26000  5.61284775e+01    5
    7.28000  5.60949282e+01    5
    7.30000  5.61147176e+01    5
    7.32000  5.61613401e+01    5
    7.34000  5.61277606e+01    5
    7.36000  5.61417534e+01    5
    7.38000  5.61166550e+01    4
    7.40000  5.61688281e+01    4
    7.42000  5.61049118e+01    4
    7.44000  5.61369957e+01    4
    7.46000  5.60978272e+01    4
    7.48000  5.61121781e+01    4
    7.50000  5.61520587e+01    4
    7.52000  5.61580768e+01    4
    7.54000  5.61344008e+01    4
    7.56000  5.61670382e+01    4
    7.58000  5.61799405e+01    4
