begin IMS2.0
msg_type COMMAND_RESPONSE
msg_id CAL_2020_1_YKAT1_cr
ref_id CAL_2020_1_YKAT1_cs
time_stamp 2023/01/17 18:38

sta_list YKAT1
chan_list SHZ
CALIBRATE_RESULT
CALIB 3.765544358689243e-09
CALPER 0.1
in_spec NO
data_type RESPONSE IMS2.0
CAL2 YKAT1 SHZ      S-13    3.76554436e-09   0.100    40.00000 2020/01/10 15:29 2020/01/10 15:39
FAP2  1 V         0.000 799 Input units: m/s         
    0.04000  2.59632364e+05   -1
    0.06000  5.78280321e+05   -2
    0.08000  9.89924769e+05   -7
    0.10000  1.64005884e+06   -8
    0.12000  2.28032499e+06  -10
    0.14000  3.13348452e+06  -11
    0.16000  4.04881751e+06  -14
    0.18000  5.16476858e+06  -17
    0.20000  6.37400183e+06  -18
    0.22000  7.72537458e+06  -20
    0.24000  9.12967919e+06  -22
    0.26000  1.06186250e+07  -23
    0.28000  1.24085406e+07  -25
    0.30000  1.40593458e+07  -27
    0.32000  1.61106918e+07  -29
    0.34000  1.80351542e+07  -31
    0.36000  2.04349478e+07  -33
    0.38000  2.23814691e+07  -34
    0.40000  2.46267722e+07  -36
    0.42000  2.71981102e+07  -38
    0.44000  2.95815468e+07  -40
    0.46000  3.23150084e+07  -42
    0.48000  3.52756937e+07  -44
    0.50000  3.76128577e+07  -46
    0.52000  4.05196593e+07  -48
    0.54000  4.32696819e+07  -50
    0.56000  4.62534461e+07  -52
    0.58000  4.91426747e+07  -54
    0.60000  5.17783812e+07  -56
    0.62000  5.50809872e+07  -58
    0.64000  5.80615612e+07  -60
    0.66000  6.11008216e+07  -62
    0.68000  6.40602479e+07  -64
    0.70000  6.68625805e+07  -65
    0.72000  7.01033214e+07  -68
    0.74000  7.24533307e+07  -69
    0.76000  7.57159715e+07  -72
    0.78000  7.86683773e+07  -73
    0.80000  8.16702005e+07  -75
    0.82000  8.38323436e+07  -77
    0.84000  8.64750019e+07  -79
    0.86000  8.91450587e+07  -81
    0.88000  9.21295825e+07  -83
    0.90000  9.42151843e+07  -84
    0.92000  9.64437975e+07  -86
    0.94000  9.84882433e+07  -87
    0.96000  1.01560619e+08  -89
    0.98000  1.03414181e+08  -91
    1.00000  1.05382278e+08  -92
    1.02000  1.07245351e+08  -94
    1.04000  1.09024127e+08  -95
    1.06000  1.10880404e+08  -97
    1.08000  1.12714119e+08  -98
    1.10000  1.14193964e+08 -100
    1.12000  1.16011376e+08 -101
    1.14000  1.17821793e+08 -103
    1.16000  1.19173469e+08 -104
    1.18000  1.20673056e+08 -105
    1.20000  1.21740035e+08 -106
    1.22000  1.22795016e+08 -107
    1.24000  1.24404365e+08 -109
    1.26000  1.25642750e+08 -110
    1.28000  1.26177804e+08 -111
    1.30000  1.27109515e+08 -112
    1.32000  1.28738785e+08 -113
    1.34000  1.30013191e+08 -114
    1.36000  1.30755631e+08 -115
    1.38000  1.31377867e+08 -117
    1.40000  1.32356820e+08 -117
    1.42000  1.33258465e+08 -118
    1.44000  1.33992038e+08 -119
    1.46000  1.34954298e+08 -120
    1.48000  1.35206016e+08 -121
    1.50000  1.36100802e+08 -122
